".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
1,1,0.174193558140067,0.0638367907817375,0.0638303461780551,0.0654790471535596,0.0885054318354245,0.110870010306285,0.481062584626956,0.728374520998081
1,2,0.0923781832342127,0.0693164597129179,0.06932155136117,0.0799881987065508,0.0830410815136095,0.114482158872806,0.293985679342373,0.731412898424496
1,3,0.105916558829208,0.013233553670734,0.0753341434590196,0.0132175713653857,0.0319449804973725,0.115409783891328,0.315787877440309,0.716470128560154
1,4,0.129694563818664,0.0291683052860687,0.0309674494523741,0.056247758309111,0.0291732914632892,0.117173185604771,0.245512086235063,0.598095402038783
1,5,0.088616810205888,0.0287536274998577,0.05047821658756,0.0286932439687824,0.0405555738446114,0.120989567885826,0.197135331440121,0.784343637586225
1,6,0.129310273354308,0.0710288404051153,0.0854308794723965,0.0864871687797853,0.0709701454498333,0.117077955909014,0.41226314075176,0.748018698067596
1,7,0.126720110994315,0.0375531642745187,0.0526438385670985,0.0692731543884953,0.0375358680858031,0.1218796236407,0.234546993400451,0.838383626796824
1,8,0.0969061128408871,0.0337557854989005,0.0459570882313042,0.0712090316204171,0.0337808374341685,0.135848521329484,0.557533824042179,0.78167729086511
1,9,0.0825951054758778,0.0689085779825514,0.0816482795633831,0.0689073849527672,0.0885760576922612,0.128509791560266,0.383073092517484,0.744902128181194
1,10,0.118462388378375,0.031259541827621,0.0486358974201389,0.0312785076101085,0.0638767765884101,0.102070213079158,0.440207549053692,0.727844454201757
1,11,0.0908871663219839,0.0310111597445505,0.0470470318984293,0.0310385883608352,0.0352057928906144,0.118586262212575,0.419948450484428,0.637972610999936
1,12,0.165516886339942,0.0536545837642129,0.128289981891311,0.0740941602911555,0.0536579796120319,0.161140052533632,0.466828214648166,0.669528995983828
1,13,0.0561467896070021,0.0502615164407847,0.057534163531974,0.0502616626369604,0.0575617826000973,0.112115904693297,0.369322942232973,0.734156019052463
1,14,0.127134247097775,0.0248186914292089,0.024810176883484,0.050978061841785,0.0419460660575333,0.148846893131801,0.362807005758767,0.713645934477851
1,15,0.079661478073204,0.0317830498669938,0.0317814311374768,0.0687360759627459,0.0746128856649092,0.108434706408193,0.279930309434509,0.75865877863351
1,16,0.132226536175124,0.0540812848631924,0.143062040180873,0.116376767999014,0.0540987988663396,0.138320456467439,0.370756527755069,0.69880422229157
1,17,0.101233354405382,0.0306660260556747,0.0558255993566467,0.0772876516639941,0.0306379283754146,0.139307735921368,0.393408492542958,0.759109280135715
1,18,0.101233354405382,0.0306660260556747,0.0558255993566467,0.0772876516639941,0.0306379283754146,0.139307735921368,0.393408492542958,0.759109280135715
1,19,0.137271867101277,0.0603059121301963,0.0690235013930019,0.0603189874615861,0.0761724339976287,0.112460444470138,0.355993297015632,0.654689213886968
1,20,0.0914031933221016,0.0422502624507583,0.0858678631356851,0.0814903726259553,0.0423015686102094,0.105484377463777,0.37318588191312,0.691949546218679
1,21,0.08282512749894,0.0102439903938252,0.0102511566201041,0.0423078969865546,0.0839433056916957,0.101570517504982,0.316966478600531,0.760003526913825
1,22,0.0776172167600303,0.0389595428930241,0.0742122007033359,0.0788454404730173,0.0389557804540413,0.112110347518836,0.344024224886178,0.657554050936078
1,23,0.0776172167600303,0.0389595428930241,0.0742122007033359,0.0788454404730173,0.0389557804540413,0.112110347518836,0.344024224886178,0.657554050936078
1,24,0.116382822500667,0.0321649234107133,0.104864860604634,0.0321668816131092,0.0528657351077367,0.102928885228004,0.466254266708217,0.742289225375024
1,25,0.0900547413547615,0.0703426095993101,0.0764934895160833,0.0882368235200414,0.0703480887137561,0.112068537825009,0.447515941271797,0.723881359999293
1,26,0.128676315433647,0.0408159830374123,0.0498052970683632,0.0408025566436699,0.0855085579895763,0.101616122322367,0.523243161618783,0.712166128333858
1,27,0.129396257708509,0.0898965278598542,0.10850942772339,0.0898907575348563,0.132923887482013,0.115888359338686,0.454537038383329,0.749816116316427
1,28,0.129396257708509,0.0898965278598542,0.10850942772339,0.0898907575348563,0.132923887482013,0.115888359338686,0.454537038383329,0.749816116316427
1,29,0.138449331641988,0.0797412239441219,0.122428223387988,0.0922494399610109,0.0796826051342696,0.141635485519678,0.384212285693108,0.72953171268183
